date,signal,executed,price,shares,cash,portfolio_value
2024-04-03,HOLD,False,1482.074951171875,77.50285645140796,0.0,114865.0421909013
2024-04-04,HOLD,False,1479.75,77.50285645140796,0.0,114684.85183397094
2024-04-05,HOLD,False,1460.875,77.50285645140796,0.0,113221.98541845061
2024-04-08,HOLD,False,1462.9749755859375,77.50285645140796,0.0,113384.73952483898
2024-04-09,HOLD,False,1489.0,77.50285645140796,0.0,115401.75325614646
2024-04-10,HOLD,False,1466.3499755859375,77.50285645140796,0.0,113646.31166536249
2024-04-12,HOLD,False,1475.875,77.50285645140796,0.0,114384.52826522173
2024-04-15,HOLD,False,1461.0,77.50285645140796,0.0,113231.67327550704
2024-04-16,HOLD,False,1453.3499755859375,77.50285645140796,0.0,112638.77453149419
2024-04-18,HOLD,False,1463.5,77.50285645140796,0.0,113425.43041663556
2024-04-19,HOLD,False,1456.7750244140625,77.50285645140796,0.0,112904.22559915941
2024-04-22,HOLD,False,1472.449951171875,77.50285645140796,0.0,114119.0771975565
2024-04-23,HOLD,False,1479.0,77.50285645140796,0.0,114626.72469163238
2024-04-24,HOLD,False,1463.5,77.50285645140796,0.0,113425.43041663556
2024-04-25,HOLD,False,1442.5,77.50285645140796,0.0,111797.87043115598
2024-04-26,HOLD,False,1463.949951171875,77.50285645140796,0.0,113460.30291771953
2024-04-29,HOLD,False,1450.0,77.50285645140796,0.0,112379.14185454155
2024-04-30,HOLD,False,1468.0,77.50285645140796,0.0,113774.19327066689
2024-05-02,HOLD,False,1472.0,77.50285645140796,0.0,114084.20469647253
2024-05-03,HOLD,False,1471.0,77.50285645140796,0.0,114006.70184002111
2024-05-06,HOLD,False,1435.5,77.50285645140796,0.0,111255.35043599614
2024-05-07,HOLD,False,1415.9749755859375,77.50285645140796,0.0,109742.10527162282
2024-05-08,HOLD,False,1397.5,77.50285645140796,0.0,108310.24189084263
2024-05-09,HOLD,False,1413.0,77.50285645140796,0.0,109511.53616583945
2024-05-10,HOLD,False,1396.75,77.50285645140796,0.0,108252.11474850407
2024-05-13,HOLD,False,1399.9000244140625,77.50285645140796,0.0,108496.2506384856
2024-05-14,HOLD,False,1400.9749755859375,77.50285645140796,0.0,108579.5624248517
2024-05-15,HOLD,False,1420.5,77.50285645140796,0.0,110092.80758922502
2024-05-16,HOLD,False,1418.550048828125,77.50285645140796,0.0,109941.68080346393
2024-05-17,HOLD,False,1423.050048828125,77.50285645140796,0.0,110290.44365749527
2024-05-21,HOLD,False,1425.5999755859375,77.50285645140796,0.0,110488.07026496761
2024-05-22,HOLD,False,1436.2750244140625,77.50285645140796,0.0,111315.41704190556
2024-05-23,HOLD,False,1458.550048828125,77.50285645140796,0.0,113041.79506152024
2024-05-24,HOLD,False,1483.625,77.50285645140796,0.0,114985.17540272014
2024-05-27,HOLD,False,1480.2249755859375,77.50285645140796,0.0,114721.66379862577
2024-05-28,HOLD,False,1468.0,77.50285645140796,0.0,113774.19327066689
2024-05-29,HOLD,False,1446.5,77.50285645140796,0.0,112107.88185696163
2024-05-30,HOLD,False,1435.5,77.50285645140796,0.0,111255.35043599614
2024-05-31,HOLD,False,1431.300048828125,77.50285645140796,0.0,110929.84222321938
2024-06-03,HOLD,False,1483.0,77.50285645140796,0.0,114936.736117438
2024-06-04,HOLD,False,1498.050048828125,77.50285645140796,0.0,116103.15789135087
2024-06-05,HOLD,False,1422.0,77.50285645140796,0.0,110209.06187390213
2024-06-06,HOLD,False,1435.0,77.50285645140796,0.0,111216.59900777043
2024-06-07,HOLD,False,1428.5,77.50285645140796,0.0,110712.83044083627
2024-06-10,HOLD,False,1469.949951171875,77.50285645140796,0.0,113925.32005642797
2024-06-11,HOLD,False,1469.0,77.50285645140796,0.0,113851.6961271183
2024-06-12,HOLD,False,1457.5,77.50285645140796,0.0,112960.4132779271
2024-06-13,HOLD,False,1472.0,77.50285645140796,0.0,114084.20469647253
2024-06-14,HOLD,False,1470.0,77.50285645140796,0.0,113929.1989835697
2024-06-18,HOLD,False,1487.3499755859375,77.50285645140796,0.0,115273.87165084206
2024-06-19,HOLD,False,1487.5,77.50285645140796,0.0,115285.49897146935
2024-06-20,HOLD,False,1459.0,77.50285645140796,0.0,113076.66756260423
2024-06-21,HOLD,False,1473.625,77.50285645140796,0.0,114210.14683820606
2024-06-24,HOLD,False,1445.5250244140625,77.50285645140796,0.0,112032.31846408108
2024-06-25,HOLD,False,1443.0,77.50285645140796,0.0,111836.62185938169
2024-06-26,HOLD,False,1446.050048828125,77.50285645140796,0.0,112073.00935587766
2024-06-27,HOLD,False,1513.75,77.50285645140796,0.0,117319.9489533188
2024-06-28,HOLD,False,1531.0250244140625,77.50285645140796,0.0,118658.81269067647
2024-07-01,HOLD,False,1562.5250244140625,77.50285645140796,0.0,121100.15266889581
2024-07-02,HOLD,False,1569.5,77.50285645140796,0.0,121640.7332004848
2024-07-03,HOLD,False,1566.324951171875,77.50285645140796,0.0,121394.65784693242
2024-07-04,HOLD,False,1557.0,77.50285645140796,0.0,120671.9474948422
2024-07-05,HOLD,False,1553.824951171875,77.50285645140796,0.0,120425.87214128982
2024-07-08,HOLD,False,1589.0,77.50285645140796,0.0,123152.03890128726
2024-07-09,HOLD,False,1597.5999755859375,77.50285645140796,0.0,123818.56157460979
2024-07-10,HOLD,False,1595.0,77.50285645140796,0.0,123617.0560399957
2024-07-11,HOLD,False,1587.5,77.50285645140796,0.0,123035.78461661014
2024-07-12,HOLD,False,1584.5,77.50285645140796,0.0,122803.27604725592
2024-07-15,HOLD,False,1604.449951171875,77.50285645140796,0.0,124349.45424914235
2024-07-16,HOLD,False,1593.5,77.50285645140796,0.0,123500.8017553186
2024-07-18,HOLD,False,1576.0,77.50285645140796,0.0,122144.50176741896
2024-07-19,HOLD,False,1586.0,77.50285645140796,0.0,122919.53033193303
2024-07-22,HOLD,False,1537.25,77.50285645140796,0.0,119141.26607992689
2024-07-23,HOLD,False,1501.0,77.50285645140796,0.0,116331.78753356336
2024-07-24,HOLD,False,1485.0,77.50285645140796,0.0,115091.74183034083
2024-07-25,HOLD,False,1481.0,77.50285645140796,0.0,114781.73040453519
2024-07-26,HOLD,False,1492.4000244140625,77.50285645140796,0.0,115665.26486024083
2024-07-29,HOLD,False,1511.949951171875,77.50285645140796,0.0,117180.44002738711
2024-07-30,HOLD,False,1517.0250244140625,77.50285645140796,0.0,117573.77270035676
2024-07-31,HOLD,False,1504.0,77.50285645140796,0.0,116564.29610291758
2024-08-01,HOLD,False,1512.0,77.50285645140796,0.0,117184.31895452885
2024-08-02,HOLD,False,1505.0,77.50285645140796,0.0,116641.79895936899
2024-08-05,HOLD,False,1480.0,77.50285645140796,0.0,114704.22754808379
2024-08-06,HOLD,False,1455.1500244140625,77.50285645140796,0.0,112778.28345742587
2024-08-07,HOLD,False,1469.0,77.50285645140796,0.0,113851.6961271183
2024-08-08,HOLD,False,1457.5250244140625,77.50285645140796,0.0,112962.35274149798
2024-08-09,HOLD,False,1460.0,77.50285645140796,0.0,113154.17041905563
2024-08-12,HOLD,False,1470.0,77.50285645140796,0.0,113929.1989835697
2024-08-13,HOLD,False,1460.75,77.50285645140796,0.0,113212.29756139418
2024-08-14,HOLD,False,1463.550048828125,77.50285645140796,0.0,113429.30934377729
2024-08-16,HOLD,False,1468.6500244140625,77.50285645140796,0.0,113824.5720195199
2024-08-19,HOLD,False,1482.5,77.50285645140796,0.0,114897.9846892123
2024-08-20,HOLD,False,1497.2249755859375,77.50285645140796,0.0,116039.21235829972
2024-08-21,HOLD,False,1493.25,77.50285645140796,0.0,115731.14039606495
2024-08-22,HOLD,False,1503.0,77.50285645140796,0.0,116486.79324646617
2024-08-23,HOLD,False,1503.75,77.50285645140796,0.0,116544.92038880473
2024-08-26,HOLD,False,1506.9749755859375,77.50285645140796,0.0,116794.86520870094
2024-08-27,HOLD,False,1510.5,77.50285645140796,0.0,117068.06466985174
2024-08-28,HOLD,False,1505.0,77.50285645140796,0.0,116641.79895936899
2024-08-29,HOLD,False,1503.0999755859375,77.50285645140796,0.0,116494.54163995173
2024-08-30,HOLD,False,1534.0,77.50285645140796,0.0,118889.38179645981
2024-09-02,HOLD,False,1510.875,77.50285645140796,0.0,117097.12824102101
2024-09-03,HOLD,False,1521.25,77.50285645140796,0.0,117901.22037670437
2024-09-04,HOLD,False,1500.699951171875,77.50285645140796,0.0,116308.53289230877
2024-09-05,HOLD,False,1519.050048828125,77.50285645140796,0.0,117730.71787683043
2024-09-06,HOLD,False,1492.5,77.50285645140796,0.0,115673.01325372639
2024-09-09,HOLD,False,1466.5,77.50285645140796,0.0,113657.93898598978
2024-09-10,HOLD,False,1460.5,77.50285645140796,0.0,113192.92184728134
2024-09-11,HOLD,False,1463.050048828125,77.50285645140796,0.0,113390.55791555159
2024-09-12,HOLD,False,1457.0,77.50285645140796,0.0,112921.6618497014
2024-09-13,HOLD,False,1476.4000244140625,77.50285645140796,0.0,114425.2191570183
2024-09-16,HOLD,False,1477.550048828125,77.50285645140796,0.0,114514.349334097
2024-09-17,HOLD,False,1474.0,77.50285645140796,0.0,114239.21040937534
2024-09-18,HOLD,False,1470.0,77.50285645140796,0.0,113929.1989835697
2024-09-19,HOLD,False,1466.25,77.50285645140796,0.0,113638.56327187693
2024-09-20,HOLD,False,1474.0,77.50285645140796,0.0,114239.21040937534
2024-09-23,HOLD,False,1491.0,77.50285645140796,0.0,115556.75896904928
2024-09-24,HOLD,False,1488.5,77.50285645140796,0.0,115363.00182792076
2024-09-25,HOLD,False,1483.9000244140625,77.50285645140796,0.0,115006.49058040386
2024-09-26,HOLD,False,1490.6500244140625,77.50285645140796,0.0,115529.63486145086
2024-09-27,HOLD,False,1499.0,77.50285645140796,0.0,116176.78182066054
2024-09-30,HOLD,False,1519.4000244140625,77.50285645140796,0.0,117757.84198442884
2024-10-01,HOLD,False,1480.6500244140625,77.50285645140796,0.0,114754.60629693678
2024-10-03,HOLD,False,1436.574951171875,77.50285645140796,0.0,111338.66222236224
2024-10-04,HOLD,False,1403.925048828125,77.50285645140796,0.0,108808.2015278621
2024-10-07,HOLD,False,1393.5,77.50285645140796,0.0,108000.230465037
2024-10-08,HOLD,False,1372.9749755859375,77.50285645140796,0.0,106409.48244421226
2024-10-09,HOLD,False,1397.5250244140625,77.50285645140796,0.0,108312.1813544135
2024-10-10,HOLD,False,1380.0250244140625,77.50285645140796,0.0,106955.88136651386
2024-10-11,HOLD,False,1370.0,77.50285645140796,0.0,106178.91333842892
2024-10-14,HOLD,False,1379.449951171875,77.50285645140796,0.0,106911.31154757555
2024-10-15,HOLD,False,1358.5250244140625,77.50285645140796,0.0,105289.56995280858
2024-10-16,HOLD,False,1340.0,77.50285645140796,0.0,103853.82764488667
2024-10-17,HOLD,False,1365.699951171875,77.50285645140796,0.0,105845.6472713687
2024-10-18,HOLD,False,1352.175048828125,77.50285645140796,0.0,104797.42870650173
2024-10-21,HOLD,False,1367.125,77.50285645140796,0.0,105956.09262613111
2024-10-22,HOLD,False,1369.199951171875,77.50285645140796,0.0,106116.90726894862
2024-10-23,HOLD,False,1337.5,77.50285645140796,0.0,103660.07050375815
2024-10-24,HOLD,False,1335.2750244140625,77.50285645140796,0.0,103487.62854031335
2024-10-25,HOLD,False,1343.5,77.50285645140796,0.0,104125.0876424666
2024-10-28,HOLD,False,1337.0,77.50285645140796,0.0,103621.31907553245
2024-10-29,HOLD,False,1328.0999755859375,77.50285645140796,0.0,102931.54176095534
2024-10-30,HOLD,False,1335.0,77.50285645140796,0.0,103466.31336262963
2024-10-31,HOLD,False,1340.0,77.50285645140796,0.0,103853.82764488667
2024-11-01,HOLD,False,1333.050048828125,77.50285645140796,0.0,103315.18657686855
2024-11-04,HOLD,False,1337.8499755859375,77.50285645140796,0.0,103687.19461135656
2024-11-05,HOLD,False,1293.0,77.50285645140796,0.0,100211.1933916705
2024-11-06,HOLD,False,1310.0,77.50285645140796,0.0,101528.74195134443
2024-11-07,HOLD,False,1324.0,77.50285645140796,0.0,102613.78194166414
2024-11-08,HOLD,False,1297.6500244140625,77.50285645140796,0.0,100571.58356632912
2024-11-11,HOLD,False,1278.949951171875,77.50285645140796,0.0,99122.27447420906
2024-11-12,HOLD,False,1275.550048828125,77.50285645140796,0.0,98858.77233091259
2024-11-13,HOLD,False,1270.25,77.50285645140796,0.0,98448.00340740096
2024-11-14,HOLD,False,1253.5999755859375,77.50285645140796,0.0,97157.57895532544
2024-11-18,HOLD,False,1267.5999755859375,77.50285645140796,0.0,98242.61894564515
2024-11-19,HOLD,False,1260.75,77.50285645140796,0.0,97711.7262711126
2024-11-21,HOLD,False,1241.6500244140625,77.50285645140796,0.0,96231.42360505028
2024-11-22,HOLD,False,1229.4000244140625,77.50285645140796,0.0,95282.01361352054
2024-11-25,HOLD,False,1290.0,77.50285645140796,0.0,99978.68482231628
2024-11-26,HOLD,False,1294.949951171875,77.50285645140796,0.0,100362.32017743158
2024-11-27,HOLD,False,1293.5,77.50285645140796,0.0,100249.9448198962
2024-11-28,HOLD,False,1289.949951171875,77.50285645140796,0.0,99974.80589517455
2024-11-29,HOLD,False,1280.0,77.50285645140796,0.0,99203.6562578022
2024-12-02,HOLD,False,1288.0,77.50285645140796,0.0,99823.67910941345
2024-12-03,HOLD,False,1317.0,77.50285645140796,0.0,102071.2619465043
2024-12-04,HOLD,False,1326.0,77.50285645140796,0.0,102768.78765456696
2024-12-05,HOLD,False,1314.3499755859375,77.50285645140796,0.0,101865.87748474847
2024-12-06,HOLD,False,1323.9000244140625,77.50285645140796,0.0,102606.03354817859
2024-12-09,HOLD,False,1303.0,77.50285645140796,0.0,100986.22195618458
2024-12-10,HOLD,False,1289.25,77.50285645140796,0.0,99920.55767997772
2024-12-11,HOLD,False,1285.0,77.50285645140796,0.0,99591.17054005923
2024-12-12,HOLD,False,1270.0,77.50285645140796,0.0,98428.62769328812
2024-12-13,HOLD,False,1260.0,77.50285645140796,0.0,97653.59912877403
2024-12-16,HOLD,False,1275.0,77.50285645140796,0.0,98816.14197554515
2024-12-17,HOLD,False,1261.050048828125,77.50285645140796,0.0,97734.98091236717
2024-12-18,HOLD,False,1240.6500244140625,77.50285645140796,0.0,96153.92074859887
2024-12-19,HOLD,False,1239.0,77.50285645140796,0.0,96026.03914329447
2024-12-20,HOLD,False,1224.0,77.50285645140796,0.0,94863.49629652334
2024-12-23,HOLD,False,1215.0,77.50285645140796,0.0,94165.97058846068
2024-12-24,HOLD,False,1222.300048828125,77.50285645140796,0.0,94731.74522487512
2024-12-26,HOLD,False,1224.25,77.50285645140796,0.0,94882.8720106362
2024-12-27,HOLD,False,1218.300048828125,77.50285645140796,0.0,94421.73379906948
2024-12-30,HOLD,False,1216.4000244140625,77.50285645140796,0.0,94274.47647965224
2024-12-31,HOLD,False,1208.0,77.50285645140796,0.0,93623.45059330082
2025-01-01,HOLD,False,1214.8499755859375,77.50285645140796,0.0,94154.34326783338
2025-01-02,HOLD,False,1221.25,77.50285645140796,0.0,94650.36344128198
2025-01-03,HOLD,False,1243.9000244140625,77.50285645140796,0.0,96405.80503206595
2025-01-06,HOLD,False,1253.949951171875,77.50285645140796,0.0,97184.70306292386
2025-01-07,HOLD,False,1222.0,77.50285645140796,0.0,94708.49058362053
2025-01-08,HOLD,False,1249.0,77.50285645140796,0.0,96801.06770780854
2025-01-09,HOLD,False,1267.0,77.50285645140796,0.0,98196.1191239339
2025-01-10,HOLD,False,1253.8499755859375,77.50285645140796,0.0,97176.9546694383
2025-01-13,HOLD,False,1230.0,77.50285645140796,0.0,95328.5134352318
2025-01-14,HOLD,False,1244.0999755859375,77.50285645140796,0.0,96421.30181903706
2025-01-15,HOLD,False,1244.949951171875,77.50285645140796,0.0,96487.17735486118
2025-01-16,HOLD,False,1258.9000244140625,77.50285645140796,0.0,97568.34787883707
2025-01-17,HOLD,False,1322.25,77.50285645140796,0.0,102478.15194287419
2025-01-20,HOLD,False,1316.0,77.50285645140796,0.0,101993.75909005289
2025-01-21,HOLD,False,1310.5,77.50285645140796,0.0,101567.49337957014
2025-01-22,HOLD,False,1278.300048828125,77.50285645140796,0.0,99071.90518615396
2025-01-23,HOLD,False,1270.0,77.50285645140796,0.0,98428.62769328812
2025-01-24,HOLD,False,1266.0,77.50285645140796,0.0,98118.61626748249
2025-01-27,HOLD,False,1239.0999755859375,77.50285645140796,0.0,96033.78753678003
2025-01-28,HOLD,False,1238.0,77.50285645140796,0.0,95948.53628684307
2025-01-29,HOLD,False,1236.0,77.50285645140796,0.0,95793.53057394024
2025-01-30,HOLD,False,1235.550048828125,77.50285645140796,0.0,95758.65807285627
2025-01-31,HOLD,False,1255.8499755859375,77.50285645140796,0.0,97331.96038234112
2025-02-01,HOLD,False,1265.0999755859375,77.50285645140796,0.0,98048.86180451664
2025-02-03,HOLD,False,1251.0,77.50285645140796,0.0,96956.07342071137
2025-02-04,HOLD,False,1248.050048828125,77.50285645140796,0.0,96727.44377849887
2025-02-05,HOLD,False,1282.6500244140625,77.50285645140796,0.0,99409.040719558
2025-02-06,HOLD,False,1273.699951171875,77.50285645140796,0.0,98715.38447783916
2025-02-07,HOLD,False,1276.1500244140625,77.50285645140796,0.0,98905.27215262386
2025-02-10,HOLD,False,1264.5,77.50285645140796,0.0,98002.36198280538
2025-02-11,HOLD,False,1264.550048828125,77.50285645140796,0.0,98006.24090994711
2025-02-12,HOLD,False,1219.449951171875,77.50285645140796,0.0,94510.85451535028
2025-02-13,HOLD,False,1217.050048828125,77.50285645140796,0.0,94324.85522850523
2025-02-14,HOLD,False,1219.0,77.50285645140796,0.0,94475.98201426631
2025-02-17,HOLD,False,1211.0999755859375,77.50285645140796,0.0,93863.70755614061
2025-02-18,HOLD,False,1224.8499755859375,77.50285645140796,0.0,94929.37183234746
2025-02-19,HOLD,False,1219.5,77.50285645140796,0.0,94514.73344249201
2025-02-20,HOLD,False,1223.949951171875,77.50285645140796,0.0,94859.61736938161
2025-02-21,HOLD,False,1228.699951171875,77.50285645140796,0.0,95227.7559375258
2025-02-24,HOLD,False,1216.550048828125,77.50285645140796,0.0,94286.10380027952
2025-02-25,HOLD,False,1211.0,77.50285645140796,0.0,93855.95916265504
2025-02-27,HOLD,False,1212.800048828125,77.50285645140796,0.0,93995.46808858674
2025-02-28,HOLD,False,1202.0,77.50285645140796,0.0,93158.43345459238
2025-03-03,HOLD,False,1204.0,77.50285645140796,0.0,93313.43916749519
2025-03-04,HOLD,False,1162.199951171875,77.50285645140796,0.0,90073.81598350717
2025-03-05,HOLD,False,1161.0,77.50285645140796,0.0,89980.81634008465
2025-03-06,HOLD,False,1197.0,77.50285645140796,0.0,92770.91917233533
2025-03-07,HOLD,False,1216.0,77.50285645140796,0.0,94243.47344491209
2025-03-10,HOLD,False,1245.0,77.50285645140796,0.0,96491.05628200292
2025-03-11,HOLD,False,1240.0,77.50285645140796,0.0,96103.54199974588
2025-03-12,HOLD,False,1258.0,77.50285645140796,0.0,97498.59341587122
2025-03-13,HOLD,False,1260.050048828125,77.50285645140796,0.0,97657.47805591577
2025-03-17,HOLD,False,1242.1500244140625,77.50285645140796,0.0,96270.17503327598
2025-03-18,HOLD,False,1238.8499755859375,77.50285645140796,0.0,96014.41182266717
2025-03-19,HOLD,False,1241.050048828125,77.50285645140796,0.0,96184.92378333902
2025-03-20,HOLD,False,1251.8499755859375,77.50285645140796,0.0,97021.94895653547
2025-03-21,HOLD,False,1275.0,77.50285645140796,0.0,98816.14197554515
2025-03-24,HOLD,False,1291.0,77.50285645140796,0.0,100056.18767876769
2025-03-25,HOLD,False,1307.699951171875,77.50285645140796,0.0,101350.48159718703
2025-03-26,HOLD,False,1291.0,77.50285645140796,0.0,100056.18767876769
2025-03-27,HOLD,False,1278.1500244140625,77.50285645140796,0.0,99060.27786552667
2025-03-28,HOLD,False,1280.0,77.50285645140796,0.0,99203.6562578022
2025-04-01,HOLD,False,1264.5999755859375,77.50285645140796,0.0,98010.11037629093
2025-04-02,HOLD,False,1247.550048828125,77.50285645140796,0.0,96688.69235027317
2025-04-03,HOLD,False,1233.050048828125,77.50285645140796,0.0,95564.90093172775
2025-04-04,HOLD,False,1241.0999755859375,77.50285645140796,0.0,96188.79324968284
2025-04-07,HOLD,False,1132.199951171875,77.50285645140796,0.0,87748.73028996494
2025-04-08,HOLD,False,1172.0,77.50285645140796,0.0,90833.34776105013
2025-04-09,HOLD,False,1169.5,77.50285645140796,0.0,90639.59061992161
2025-04-11,HOLD,False,1195.1500244140625,77.50285645140796,0.0,92627.5407800598
2025-04-15,HOLD,False,1251.0,77.50285645140796,0.0,96956.07342071137
2025-04-16,HOLD,False,1234.0999755859375,77.50285645140796,0.0,95646.27325452298
2025-04-17,HOLD,False,1240.199951171875,77.50285645140796,0.0,96119.03878671699
2025-04-21,HOLD,False,1270.0,77.50285645140796,0.0,98428.62769328812
2025-04-22,HOLD,False,1300.0,77.50285645140796,0.0,100753.71338683035
2025-04-23,HOLD,False,1297.0,77.50285645140796,0.0,100521.20481747613
2025-04-24,HOLD,False,1292.4000244140625,77.50285645140796,0.0,100164.69356995923
2025-04-25,HOLD,False,1303.5,77.50285645140796,0.0,101024.97338441029
2025-04-28,HOLD,False,1340.0,77.50285645140796,0.0,103853.82764488667
2025-04-29,HOLD,False,1371.0,77.50285645140796,0.0,106256.41619488032
2025-04-30,HOLD,False,1402.0,77.50285645140796,0.0,108659.00474487396
2025-05-02,HOLD,False,1414.0,77.50285645140796,0.0,109589.03902229086
2025-05-05,HOLD,False,1431.0,77.50285645140796,0.0,110906.58758196479
2025-05-06,HOLD,False,1431.0,77.50285645140796,0.0,110906.58758196479
2025-05-07,HOLD,False,1420.9000244140625,77.50285645140796,0.0,110123.81062396515
2025-05-08,HOLD,False,1404.0999755859375,77.50285645140796,0.0,108821.75885126235
2025-05-09,HOLD,False,1385.5,77.50285645140796,0.0,107380.20761342574
2025-05-12,HOLD,False,1400.0,77.50285645140796,0.0,108503.99903197115
2025-05-13,HOLD,False,1433.5,77.50285645140796,0.0,111100.34472309332
2025-05-14,HOLD,False,1420.0,77.50285645140796,0.0,110054.05616099932
2025-05-15,HOLD,False,1425.0,77.50285645140796,0.0,110441.57044325635
2025-05-16,HOLD,False,1453.199951171875,77.50285645140796,0.0,112627.1472108669
2025-05-19,HOLD,False,1452.0999755859375,77.50285645140796,0.0,112541.89596092992
2025-05-20,HOLD,False,1438.199951171875,77.50285645140796,0.0,111464.60436409577
2025-05-21,HOLD,False,1423.9000244140625,77.50285645140796,0.0,110356.31919331939
2025-05-22,HOLD,False,1421.199951171875,77.50285645140796,0.0,110147.05580442183
2025-05-23,HOLD,False,1406.5999755859375,77.50285645140796,0.0,109015.51599239086
