date,signal,executed,price,shares,cash,portfolio_value
2024-05-02,HOLD,False,1472.0,68.45798391237378,0.0,100770.1523190142
2024-05-03,HOLD,False,1471.0,68.45798391237378,0.0,100701.69433510183
2024-05-06,HOLD,False,1435.5,68.45798391237378,0.0,98271.43590621256
2024-05-07,HOLD,False,1415.9749755859375,68.45798391237378,0.0,96934.79209898596
2024-05-08,HOLD,False,1397.5,68.45798391237378,0.0,95670.03251754235
2024-05-09,HOLD,False,1413.0,68.45798391237378,0.0,96731.13126818415
2024-05-10,HOLD,False,1396.75,68.45798391237378,0.0,95618.68902960807
2024-05-13,HOLD,False,1399.9000244140625,68.45798391237378,0.0,95834.33335026955
2024-05-14,HOLD,False,1400.9749755859375,68.45798391237378,0.0,95907.92234030036
2024-05-15,HOLD,False,1420.5,68.45798391237378,0.0,97244.56614752694
2024-05-16,HOLD,False,1418.550048828125,68.45798391237378,0.0,97111.07642157281
2024-05-17,HOLD,False,1423.050048828125,68.45798391237378,0.0,97419.1373491785
2024-05-21,HOLD,False,1425.5999755859375,68.45798391237378,0.0,97593.70019414256
2024-05-22,HOLD,False,1436.2750244140625,68.45798391237378,0.0,98324.49251508215
2024-05-23,HOLD,False,1458.550048828125,68.45798391237378,0.0,99849.39577806777
2024-05-24,HOLD,False,1483.625,68.45798391237378,0.0,101565.97638199554
2024-05-27,HOLD,False,1480.2249755859375,68.45798391237378,0.0,101333.21756535598
2024-05-28,HOLD,False,1468.0,68.45798391237378,0.0,100496.3203833647
2024-05-29,HOLD,False,1446.5,68.45798391237378,0.0,99024.47372924867
2024-05-30,HOLD,False,1435.5,68.45798391237378,0.0,98271.43590621256
2024-05-31,HOLD,False,1431.300048828125,68.45798391237378,0.0,97983.91571645558
2024-06-03,HOLD,False,1483.0,68.45798391237378,0.0,101523.19014205031
2024-06-04,HOLD,False,1498.050048828125,68.45798391237378,0.0,102553.48614260653
2024-06-05,BUY,False,1422.0,68.45798391237378,0.0,97347.25312339551
2024-06-06,HOLD,False,1435.0,68.45798391237378,0.0,98237.20691425637
2024-06-07,HOLD,False,1428.5,68.45798391237378,0.0,97792.23001882594
2024-06-10,HOLD,False,1469.949951171875,68.45798391237378,0.0,100629.81010931883
2024-06-11,HOLD,False,1469.0,68.45798391237378,0.0,100564.77836727707
2024-06-12,HOLD,False,1457.5,68.45798391237378,0.0,99777.51155228478
2024-06-13,HOLD,False,1472.0,68.45798391237378,0.0,100770.1523190142
2024-06-14,BUY,False,1470.0,68.45798391237378,0.0,100633.23635118945
2024-06-18,HOLD,False,1487.3499755859375,68.45798391237378,0.0,101820.98070073164
2024-06-19,HOLD,False,1487.5,68.45798391237378,0.0,101831.25106965599
2024-06-20,BUY,False,1459.0,68.45798391237378,0.0,99880.19852815334
2024-06-21,HOLD,False,1473.625,68.45798391237378,0.0,100881.39654287181
2024-06-24,HOLD,False,1445.5250244140625,68.45798391237378,0.0,98957.7288662716
2024-06-25,HOLD,False,1443.0,68.45798391237378,0.0,98784.87078555537
2024-06-26,HOLD,False,1446.050048828125,68.45798391237378,0.0,98993.6709791631
2024-06-27,HOLD,False,1513.75,68.45798391237378,0.0,103628.27314735581
2024-06-28,BUY,False,1531.0250244140625,68.45798391237378,0.0,104810.88649077957
2024-07-01,BUY,False,1562.5250244140625,68.45798391237378,0.0,106967.31298401933
2024-07-02,HOLD,False,1569.5,68.45798391237378,0.0,107444.80575047064
2024-07-03,HOLD,False,1566.324951171875,68.45798391237378,0.0,107227.44830887386
2024-07-04,HOLD,False,1557.0,68.45798391237378,0.0,106589.08095156596
2024-07-05,HOLD,False,1553.824951171875,68.45798391237378,0.0,106371.72350996919
2024-07-08,HOLD,False,1589.0,68.45798391237378,0.0,108779.73643676193
2024-07-09,HOLD,False,1597.5999755859375,68.45798391237378,0.0,109368.47342707084
2024-07-10,HOLD,False,1595.0,68.45798391237378,0.0,109190.48434023617
2024-07-11,HOLD,False,1587.5,68.45798391237378,0.0,108677.04946089337
2024-07-12,HOLD,False,1584.5,68.45798391237378,0.0,108471.67550915625
2024-07-15,HOLD,False,1604.449951171875,68.45798391237378,0.0,109837.40894553311
2024-07-16,HOLD,False,1593.5,68.45798391237378,0.0,109087.79736436761
2024-07-18,HOLD,False,1576.0,68.45798391237378,0.0,107889.78264590107
2024-07-19,HOLD,False,1586.0,68.45798391237378,0.0,108574.36248502482
2024-07-22,HOLD,False,1537.25,68.45798391237378,0.0,105237.03576929659
2024-07-23,HOLD,False,1501.0,68.45798391237378,0.0,102755.43385247304
2024-07-24,HOLD,False,1485.0,68.45798391237378,0.0,101660.10610987507
2024-07-25,HOLD,False,1481.0,68.45798391237378,0.0,101386.27417422556
2024-07-26,HOLD,False,1492.4000244140625,68.45798391237378,0.0,102166.69686216413
2024-07-29,HOLD,False,1511.949951171875,68.45798391237378,0.0,103505.04543363853
2024-07-30,HOLD,False,1517.0250244140625,68.45798391237378,0.0,103852.47471600633
2024-07-31,HOLD,False,1504.0,68.45798391237378,0.0,102960.80780421016
2024-08-01,HOLD,False,1512.0,68.45798391237378,0.0,103508.47167550915
2024-08-02,HOLD,False,1505.0,68.45798391237378,0.0,103029.26578812253
2024-08-05,HOLD,False,1480.0,68.45798391237378,0.0,101317.81619031318
2024-08-06,HOLD,False,1455.1500244140625,68.45798391237378,0.0,99616.6369614282
2024-08-07,HOLD,False,1469.0,68.45798391237378,0.0,100564.77836727707
2024-08-08,HOLD,False,1457.5250244140625,68.45798391237378,0.0,99779.22467322009
2024-08-09,HOLD,False,1460.0,68.45798391237378,0.0,99948.65651206572
2024-08-12,HOLD,False,1470.0,68.45798391237378,0.0,100633.23635118945
2024-08-13,HOLD,False,1460.75,68.45798391237378,0.0,100000.0
2024-08-14,HOLD,False,1463.550048828125,68.45798391237378,0.0,100191.68569762964
2024-08-16,HOLD,False,1468.6500244140625,68.45798391237378,0.0,100540.81974424525
2024-08-19,HOLD,False,1482.5,68.45798391237378,0.0,101488.96115009412
2024-08-20,HOLD,False,1497.2249755859375,68.45798391237378,0.0,102497.00329186633
2024-08-21,HOLD,False,1493.25,68.45798391237378,0.0,102224.88447715214
2024-08-22,HOLD,False,1503.0,68.45798391237378,0.0,102892.3498202978
2024-08-23,HOLD,False,1503.75,68.45798391237378,0.0,102943.69330823206
2024-08-26,HOLD,False,1506.9749755859375,68.45798391237378,0.0,103164.46863501197
2024-08-27,HOLD,False,1510.5,68.45798391237378,0.0,103405.78469964059
2024-08-28,HOLD,False,1505.0,68.45798391237378,0.0,103029.26578812253
2024-08-29,HOLD,False,1503.0999755859375,68.45798391237378,0.0,102899.19394735152
2024-08-30,HOLD,False,1534.0,68.45798391237378,0.0,105014.54732158137
2024-09-02,HOLD,False,1510.875,68.45798391237378,0.0,103431.45644360773
2024-09-03,HOLD,False,1521.25,68.45798391237378,0.0,104141.7080266986
2024-09-04,HOLD,False,1500.699951171875,68.45798391237378,0.0,102734.89311462433
2024-09-05,HOLD,False,1519.050048828125,68.45798391237378,0.0,103991.10380476638
2024-09-06,HOLD,False,1492.5,68.45798391237378,0.0,102173.54098921786
2024-09-09,HOLD,False,1466.5,68.45798391237378,0.0,100393.63340749615
2024-09-10,HOLD,False,1460.5,68.45798391237378,0.0,99982.8855040219
2024-09-11,HOLD,False,1463.050048828125,68.45798391237378,0.0,100157.45670567345
2024-09-12,HOLD,False,1457.0,68.45798391237378,0.0,99743.28256032859
2024-09-13,HOLD,False,1476.4000244140625,68.45798391237378,0.0,101071.36911956614
2024-09-16,HOLD,False,1477.550048828125,68.45798391237378,0.0,101150.09747240286
2024-09-17,HOLD,False,1474.0,68.45798391237378,0.0,100907.06828683894
2024-09-18,HOLD,False,1470.0,68.45798391237378,0.0,100633.23635118945
2024-09-19,HOLD,False,1466.25,68.45798391237378,0.0,100376.51891151805
2024-09-20,HOLD,False,1474.0,68.45798391237378,0.0,100907.06828683894
2024-09-23,HOLD,False,1491.0,68.45798391237378,0.0,102070.85401334931
2024-09-24,HOLD,False,1488.5,68.45798391237378,0.0,101899.70905356837
2024-09-25,HOLD,False,1483.9000244140625,68.45798391237378,0.0,101584.80399890894
2024-09-26,HOLD,False,1490.6500244140625,68.45798391237378,0.0,102046.89539031747
2024-09-27,HOLD,False,1499.0,68.45798391237378,0.0,102618.51788464829
2024-09-30,HOLD,False,1519.4000244140625,68.45798391237378,0.0,104015.06242779821
2024-10-01,HOLD,False,1480.6500244140625,68.45798391237378,0.0,101362.31555119374
2024-10-03,HOLD,False,1436.574951171875,68.45798391237378,0.0,98345.02489624337
2024-10-04,HOLD,False,1403.925048828125,68.45798391237378,0.0,96109.87840685435
2024-10-07,HOLD,False,1393.5,68.45798391237378,0.0,95396.20058189286
2024-10-08,HOLD,False,1372.9749755859375,68.45798391237378,0.0,93991.0987907539
2024-10-09,HOLD,False,1397.5250244140625,68.45798391237378,0.0,95671.74563847766
2024-10-10,HOLD,False,1380.0250244140625,68.45798391237378,0.0,94473.73092001112
2024-10-11,HOLD,False,1370.0,68.45798391237378,0.0,93787.43795995208
2024-10-14,HOLD,False,1379.449951171875,68.45798391237378,0.0,94434.36256524902
2024-10-15,HOLD,False,1358.5250244140625,68.45798391237378,0.0,93001.88426589509
2024-10-16,HOLD,False,1340.0,68.45798391237378,0.0,91733.69844258086
2024-10-17,HOLD,False,1365.699951171875,68.45798391237378,0.0,93493.06528645387
2024-10-18,HOLD,False,1352.175048828125,68.45798391237378,0.0,92567.17773938901
2024-10-21,HOLD,False,1367.125,68.45798391237378,0.0,93590.621256204
2024-10-22,HOLD,False,1369.199951171875,68.45798391237378,0.0,93732.66823014717
2024-10-23,HOLD,False,1337.5,68.45798391237378,0.0,91562.55348279992
2024-10-24,HOLD,False,1335.2750244140625,68.45798391237378,0.0,91410.2361399324
2024-10-25,HOLD,False,1343.5,68.45798391237378,0.0,91973.30138627416
2024-10-28,HOLD,False,1337.0,68.45798391237378,0.0,91528.32449084373
2024-10-29,HOLD,False,1328.0999755859375,68.45798391237378,0.0,90919.04676268612
2024-10-30,HOLD,False,1335.0,68.45798391237378,0.0,91391.408523019
2024-10-31,HOLD,False,1340.0,68.45798391237378,0.0,91733.69844258086
2024-11-01,HOLD,False,1333.050048828125,68.45798391237378,0.0,91257.91879706486
2024-11-04,HOLD,False,1337.8499755859375,68.45798391237378,0.0,91586.51210583176
2024-11-05,HOLD,False,1293.0,68.45798391237378,0.0,88516.1731986993
2024-11-06,HOLD,False,1310.0,68.45798391237378,0.0,89679.95892520965
2024-11-07,HOLD,False,1324.0,68.45798391237378,0.0,90638.37069998289
2024-11-08,HOLD,False,1297.6500244140625,68.45798391237378,0.0,88834.50449522932
2024-11-11,HOLD,False,1278.949951171875,68.45798391237378,0.0,87554.33518205545
2024-11-12,HOLD,False,1275.550048828125,68.45798391237378,0.0,87321.58472210336
2024-11-13,HOLD,False,1270.25,68.45798391237378,0.0,86958.7540646928
2024-11-14,HOLD,False,1253.5999755859375,68.45798391237378,0.0,85818.92696121427
2024-11-18,HOLD,False,1267.5999755859375,68.45798391237378,0.0,86777.3387359875
2024-11-19,HOLD,False,1260.75,68.45798391237378,0.0,86308.40321752524
2024-11-21,HOLD,False,1241.6500244140625,68.45798391237378,0.0,85000.8573961364
2024-11-22,HOLD,False,1229.4000244140625,68.45798391237378,0.0,84162.24709320982
2024-11-25,HOLD,False,1290.0,68.45798391237378,0.0,88310.79924696217
2024-11-26,HOLD,False,1294.949951171875,68.45798391237378,0.0,88649.66292465343
2024-11-27,HOLD,False,1293.5,68.45798391237378,0.0,88550.40219065548
2024-11-28,HOLD,False,1289.949951171875,68.45798391237378,0.0,88307.37300509156
2024-11-29,HOLD,False,1280.0,68.45798391237378,0.0,87626.21940783843
2024-12-02,HOLD,False,1288.0,68.45798391237378,0.0,88173.88327913743
2024-12-03,HOLD,False,1317.0,68.45798391237378,0.0,90159.16481259627
2024-12-04,HOLD,False,1326.0,68.45798391237378,0.0,90775.28666780762
2024-12-05,HOLD,False,1314.3499755859375,68.45798391237378,0.0,89977.74948389098
2024-12-06,HOLD,False,1323.9000244140625,68.45798391237378,0.0,90631.52657292914
2024-12-09,HOLD,False,1303.0,68.45798391237378,0.0,89200.75303782303
2024-12-10,HOLD,False,1289.25,68.45798391237378,0.0,88259.45575902789
2024-12-11,HOLD,False,1285.0,68.45798391237378,0.0,87968.5093274003
2024-12-12,HOLD,False,1270.0,68.45798391237378,0.0,86941.6395687147
2024-12-13,HOLD,False,1260.0,68.45798391237378,0.0,86257.05972959095
2024-12-16,HOLD,False,1275.0,68.45798391237378,0.0,87283.92948827657
2024-12-17,HOLD,False,1261.050048828125,68.45798391237378,0.0,86328.94395537395
2024-12-18,HOLD,False,1240.6500244140625,68.45798391237378,0.0,84932.39941222403
2024-12-19,HOLD,False,1239.0,68.45798391237378,0.0,84819.44206743111
2024-12-20,HOLD,False,1224.0,68.45798391237378,0.0,83792.5723087455
2024-12-23,HOLD,False,1215.0,68.45798391237378,0.0,83176.45045353414
2024-12-24,HOLD,False,1222.300048828125,68.45798391237378,0.0,83676.19707876946
2024-12-26,HOLD,False,1224.25,68.45798391237378,0.0,83809.68680472359
2024-12-27,HOLD,False,1218.300048828125,68.45798391237378,0.0,83402.36514311997
2024-12-30,HOLD,False,1216.4000244140625,68.45798391237378,0.0,83272.29330234896
2024-12-31,HOLD,False,1208.0,68.45798391237378,0.0,82697.24456614752
2025-01-01,HOLD,False,1214.8499755859375,68.45798391237378,0.0,83166.18008460979
2025-01-02,HOLD,False,1221.25,68.45798391237378,0.0,83604.31285298648
2025-01-03,HOLD,False,1243.9000244140625,68.45798391237378,0.0,85154.88785993923
2025-01-06,HOLD,False,1253.949951171875,68.45798391237378,0.0,85842.8855842461
2025-01-07,HOLD,False,1222.0,68.45798391237378,0.0,83655.65634092076
2025-01-08,HOLD,False,1249.0,68.45798391237378,0.0,85504.02190655484
2025-01-09,HOLD,False,1267.0,68.45798391237378,0.0,86736.26561697757
2025-01-10,HOLD,False,1253.8499755859375,68.45798391237378,0.0,85836.04145719236
2025-01-13,HOLD,False,1230.0,68.45798391237378,0.0,84203.32021221974
2025-01-14,HOLD,False,1244.0999755859375,68.45798391237378,0.0,85168.57611404672
2025-01-15,HOLD,False,1244.949951171875,68.45798391237378,0.0,85226.76372903473
2025-01-16,HOLD,False,1258.9000244140625,68.45798391237378,0.0,86181.75761862485
2025-01-17,HOLD,False,1322.25,68.45798391237378,0.0,90518.56922813623
2025-01-20,HOLD,False,1316.0,68.45798391237378,0.0,90090.70682868389
2025-01-21,HOLD,False,1310.5,68.45798391237378,0.0,89714.18791716584
2025-01-22,HOLD,False,1278.300048828125,68.45798391237378,0.0,87509.8441778624
2025-01-23,HOLD,False,1270.0,68.45798391237378,0.0,86941.6395687147
2025-01-24,HOLD,False,1266.0,68.45798391237378,0.0,86667.8076330652
2025-01-27,HOLD,False,1239.0999755859375,68.45798391237378,0.0,84826.28619448486
2025-01-28,HOLD,False,1238.0,68.45798391237378,0.0,84750.98408351874
2025-01-29,HOLD,False,1236.0,68.45798391237378,0.0,84614.06811569398
2025-01-30,HOLD,False,1235.550048828125,68.45798391237378,0.0,84583.26536560841
2025-01-31,HOLD,False,1255.8499755859375,68.45798391237378,0.0,85972.95742501711
2025-02-01,HOLD,False,1265.0999755859375,68.45798391237378,0.0,86606.19377620656
2025-02-03,HOLD,False,1251.0,68.45798391237378,0.0,85640.9378743796
2025-02-04,HOLD,False,1248.050048828125,68.45798391237378,0.0,85438.99016451309
2025-02-05,HOLD,False,1282.6500244140625,68.45798391237378,0.0,87807.63473654373
2025-02-06,HOLD,False,1273.699951171875,68.45798391237378,0.0,87194.93076651548
2025-02-07,HOLD,False,1276.1500244140625,68.45798391237378,0.0,87362.6578411133
2025-02-10,HOLD,False,1264.5,68.45798391237378,0.0,86565.12065719665
2025-02-11,HOLD,False,1264.550048828125,68.45798391237378,0.0,86568.54689906725
2025-02-12,HOLD,False,1219.449951171875,68.45798391237378,0.0,83481.08513926921
2025-02-13,HOLD,False,1217.050048828125,68.45798391237378,0.0,83316.7926632295
2025-02-14,HOLD,False,1219.0,68.45798391237378,0.0,83450.28238918363
2025-02-17,HOLD,False,1211.0999755859375,68.45798391237378,0.0,82909.46264493838
2025-02-18,HOLD,False,1224.8499755859375,68.45798391237378,0.0,83850.75992373352
2025-02-19,HOLD,False,1219.5,68.45798391237378,0.0,83484.51138113982
2025-02-20,HOLD,False,1223.949951171875,68.45798391237378,0.0,83789.14606687489
2025-02-21,HOLD,False,1228.699951171875,68.45798391237378,0.0,84114.32149045866
2025-02-24,HOLD,False,1216.550048828125,68.45798391237378,0.0,83282.56367127331
2025-02-25,HOLD,False,1211.0,68.45798391237378,0.0,82902.61851788465
2025-02-27,HOLD,False,1212.800048828125,68.45798391237378,0.0,83025.84623160191
2025-02-28,HOLD,False,1202.0,68.45798391237378,0.0,82286.49666267328
2025-03-03,HOLD,False,1204.0,68.45798391237378,0.0,82423.41263049803
2025-03-04,HOLD,False,1162.199951171875,68.45798391237378,0.0,79561.8655602858
2025-03-05,HOLD,False,1161.0,68.45798391237378,0.0,79479.71932226596
2025-03-06,HOLD,False,1197.0,68.45798391237378,0.0,81944.20674311141
2025-03-07,HOLD,False,1216.0,68.45798391237378,0.0,83244.90843744652
2025-03-10,HOLD,False,1245.0,68.45798391237378,0.0,85230.18997090535
2025-03-11,HOLD,False,1240.0,68.45798391237378,0.0,84887.90005134349
2025-03-12,HOLD,False,1258.0,68.45798391237378,0.0,86120.14376176622
2025-03-13,HOLD,False,1260.050048828125,68.45798391237378,0.0,86260.48597146157
2025-03-17,HOLD,False,1242.1500244140625,68.45798391237378,0.0,85035.08638809259
2025-03-18,HOLD,False,1238.8499755859375,68.45798391237378,0.0,84809.17169850676
2025-03-19,HOLD,False,1241.050048828125,68.45798391237378,0.0,84959.78427712647
2025-03-20,HOLD,False,1251.8499755859375,68.45798391237378,0.0,85699.12548936761
2025-03-21,HOLD,False,1275.0,68.45798391237378,0.0,87283.92948827657
2025-03-24,HOLD,False,1291.0,68.45798391237378,0.0,88379.25723087454
2025-03-25,HOLD,False,1307.699951171875,68.45798391237378,0.0,89522.5022195362
2025-03-26,HOLD,False,1291.0,68.45798391237378,0.0,88379.25723087454
2025-03-27,HOLD,False,1278.1500244140625,68.45798391237378,0.0,87499.57380893805
2025-03-28,HOLD,False,1280.0,68.45798391237378,0.0,87626.21940783843
2025-04-01,HOLD,False,1264.5999755859375,68.45798391237378,0.0,86571.96478425038
2025-04-02,HOLD,False,1247.550048828125,68.45798391237378,0.0,85404.7611725569
2025-04-03,HOLD,False,1233.050048828125,68.45798391237378,0.0,84412.12040582747
2025-04-04,HOLD,False,1241.0999755859375,68.45798391237378,0.0,84963.2021623096
2025-04-07,HOLD,False,1132.199951171875,68.45798391237378,0.0,77508.12604291459
2025-04-08,HOLD,False,1172.0,68.45798391237378,0.0,80232.75714530206
2025-04-09,HOLD,False,1169.5,68.45798391237378,0.0,80061.61218552114
2025-04-11,HOLD,False,1195.1500244140625,68.45798391237378,0.0,81817.56114421102
2025-04-15,HOLD,False,1251.0,68.45798391237378,0.0,85640.9378743796
2025-04-16,HOLD,False,1234.0999755859375,68.45798391237378,0.0,84483.99627492297
2025-04-17,HOLD,False,1240.199951171875,68.45798391237378,0.0,84901.58830545096
2025-04-21,HOLD,False,1270.0,68.45798391237378,0.0,86941.6395687147
2025-04-22,HOLD,False,1300.0,68.45798391237378,0.0,88995.37908608592
2025-04-23,HOLD,False,1297.0,68.45798391237378,0.0,88790.00513434879
2025-04-24,HOLD,False,1292.4000244140625,68.45798391237378,0.0,88475.10007968936
2025-04-25,HOLD,False,1303.5,68.45798391237378,0.0,89234.98202977922
2025-04-28,HOLD,False,1340.0,68.45798391237378,0.0,91733.69844258086
2025-04-29,HOLD,False,1371.0,68.45798391237378,0.0,93855.89594386445
2025-04-30,HOLD,False,1402.0,68.45798391237378,0.0,95978.09344514804
2025-05-02,HOLD,False,1414.0,68.45798391237378,0.0,96799.58925209651
2025-05-05,HOLD,False,1431.0,68.45798391237378,0.0,97963.37497860688
2025-05-06,HOLD,False,1431.0,68.45798391237378,0.0,97963.37497860688
2025-05-07,HOLD,False,1420.9000244140625,68.45798391237378,0.0,97271.9510124294
2025-05-08,HOLD,False,1404.0999755859375,68.45798391237378,0.0,96121.85354002652
2025-05-09,HOLD,False,1385.5,68.45798391237378,0.0,94848.53671059386
2025-05-12,HOLD,False,1400.0,68.45798391237378,0.0,95841.17747732329
2025-05-13,HOLD,False,1433.5,68.45798391237378,0.0,98134.5199383878
2025-05-14,HOLD,False,1420.0,68.45798391237378,0.0,97210.33715557076
2025-05-15,HOLD,False,1425.0,68.45798391237378,0.0,97552.62707513264
2025-05-16,HOLD,False,1453.199951171875,68.45798391237378,0.0,99483.13887878657
2025-05-19,HOLD,False,1452.0999755859375,68.45798391237378,0.0,99407.83676782047
2025-05-20,HOLD,False,1438.199951171875,68.45798391237378,0.0,98456.26912010097
2025-05-21,HOLD,False,1423.9000244140625,68.45798391237378,0.0,97477.32496416652
2025-05-22,HOLD,False,1421.199951171875,68.45798391237378,0.0,97292.48339359062
2025-05-23,HOLD,False,1406.5999755859375,68.45798391237378,0.0,96292.99849980745
2025-05-26,HOLD,False,1432.0,68.45798391237378,0.0,98031.83296251924
2025-05-27,HOLD,False,1426.0999755859375,68.45798391237378,0.0,97627.92918609874
2025-05-28,HOLD,False,1420.0999755859375,68.45798391237378,0.0,97217.1812826245
2025-05-29,HOLD,False,1412.0999755859375,68.45798391237378,0.0,96669.51741132552
