Date,sigma
2024-06-20,0.01887247646543202
2024-06-21,0.018217392838766975
2024-06-24,0.017878853944649047
2024-06-25,0.01733210767952752
2024-06-26,0.01676601855891292
2024-06-27,0.019568864219636176
2024-06-28,0.018872221573706653
2024-07-01,0.019026753004198822
2024-07-02,0.018204708607828437
2024-07-03,0.017426751697310602
2024-07-04,0.016898403312466517
2024-07-05,0.016223801676589284
2024-07-08,0.0167082133022161
2024-07-09,0.016165338348042183
2024-07-10,0.015701832587276636
2024-07-11,0.015194932229397643
2024-07-12,0.014705239018896053
2024-07-15,0.014472466282174596
2024-07-16,0.0140274653736317
2024-07-18,0.014192724861032539
2024-07-19,0.013868407419224271
2024-07-22,0.01471739340435446
2024-07-23,0.017575181277654443
2024-07-24,0.017048048543416967
2024-07-25,0.01640575664516628
2024-07-26,0.015799876128806695
2024-07-29,0.015495018487709155
2024-07-30,0.015059637552307395
2024-07-31,0.014637405485903605
2024-08-01,0.014275493330941299
2024-08-02,0.013940660844839964
2024-08-05,0.013928252947904793
2024-08-06,0.016943244661768334
2024-08-07,0.016328681613904026
2024-08-08,0.01577232807587758
2024-08-09,0.015551626673163663
2024-08-12,0.015692103609711867
2024-08-13,0.015398799503009288
2024-08-14,0.014866753255379176
2024-08-16,0.014394245618433884
2024-08-19,0.014251346036235745
2024-08-20,0.014077993129844759
2024-08-21,0.013722120191122077
2024-08-22,0.013354352977172253
2024-08-23,0.01302667658738309
2024-08-26,0.012729178475494827
2024-08-27,0.012641137986716037
2024-08-28,0.012638166418793463
2024-08-29,0.012399085712043092
2024-08-30,0.012801681718208398
2024-09-02,0.012745893452989746
2024-09-03,0.012516981567291762
2024-09-04,0.012374491831042183
2024-09-05,0.012171153320841115
2024-09-06,0.012711614657009476
2024-09-09,0.01365274732367178
2024-09-10,0.013308094139529485
2024-09-11,0.012987500107711583
2024-09-12,0.012880581968180657
2024-09-13,0.013626172725069798
2024-09-16,0.013363692827109894
2024-09-17,0.01303957540368246
2024-09-18,0.012740477241275848
2024-09-19,0.012624007341454512
2024-09-20,0.012405686764289974
2024-09-23,0.012504127325281923
2024-09-24,0.012317461299155954
2024-09-25,0.012137911496257479
2024-09-26,0.01195280451167086
2024-09-27,0.011783488332878143
2024-09-30,0.012656813755328313
2024-10-01,0.015652253917961264
2024-10-03,0.015297762254025737
2024-10-04,0.018779957220976355
2024-10-07,0.018464710569575347
2024-10-08,0.017990604376063795
2024-10-09,0.017978786440870694
2024-10-10,0.01788411807268284
2024-10-11,0.017149482313184652
2024-10-14,0.016452261090167584
2024-10-15,0.015818997941282425
2024-10-16,0.016440249213456087
2024-10-17,0.01591532760186631
2024-10-18,0.015332816115781665
2024-10-21,0.014807495591426675
2024-10-22,0.014440951347504503
2024-10-23,0.01508263696919519
2024-10-24,0.014631585240868104
2024-10-25,0.014170021135818051
2024-10-28,0.01403051801778604
2024-10-29,0.013675395707748134
2024-10-30,0.013343152253468254
2024-10-31,0.01302447891961926
2024-11-01,0.013018795976666156
2024-11-04,0.012773174313677096
2024-11-05,0.014861132981322456
2024-11-06,0.014383656727197268
2024-11-07,0.014521789948591494
2024-11-08,0.01476252414628957
2024-11-11,0.015141594735827862
2024-11-12,0.014874277159339878
2024-11-13,0.0143893071349613
2024-11-14,0.014888375972702383
2024-11-18,0.014759423112200817
2024-11-19,0.014394967788183523
2024-11-21,0.014678752998200715
2024-11-22,0.014910947902160018
2024-11-25,0.017189317019645933
2024-11-26,0.017096940657526767
2024-11-27,0.016487240836179917
2024-11-28,0.015869694733849627
2024-11-29,0.016139586763922062
2024-12-02,0.016161010922990562
2024-12-03,0.0159261284823377
2024-12-04,0.015590763268498816
2024-12-05,0.015398603678494986
2024-12-06,0.015081407265695675
2024-12-09,0.014787744035153877
2024-12-10,0.014804587476611066
2024-12-11,0.014541910122566294
2024-12-12,0.014192386452786292
2024-12-13,0.014246932785231807
2024-12-16,0.013962199457003175
2024-12-17,0.013625332733612319
2024-12-18,0.014322631143514996
2024-12-19,0.013977299509555476
2024-12-20,0.01462200940038122
2024-12-23,0.015405077984533184
2024-12-24,0.015321729164151032
2024-12-26,0.01479403979383943
2024-12-27,0.014414668080246938
2024-12-30,0.013996970929332121
2024-12-31,0.013853407695542132
2025-01-01,0.013496762166379881
2025-01-02,0.013194987395794248
2025-01-03,0.01362747367682405
2025-01-06,0.013397350003499365
2025-01-07,0.015217931381960051
2025-01-08,0.015522809793594404
2025-01-09,0.015883425974692413
2025-01-10,0.01552976161494699
2025-01-13,0.015308464707486563
2025-01-14,0.014798503616582982
2025-01-15,0.014329213777757307
2025-01-16,0.014175757201508179
2025-01-17,0.01407005458865783
2025-01-20,0.015648552209583905
2025-01-21,0.015095084429882109
2025-01-22,0.016260644116700494
2025-01-23,0.015652302459323236
2025-01-24,0.015434171375261837
2025-01-27,0.015460046662198702
2025-01-28,0.015472748120047937
2025-01-29,0.014957558420560235
2025-01-30,0.014464189372484252
2025-01-31,0.01450579582049637
2025-02-01,0.014268299927960693
2025-02-03,0.013847319566350574
2025-02-04,0.014178355338985496
2025-02-05,0.016175506025839025
2025-02-06,0.015668968001299844
2025-02-07,0.015115611216980468
2025-02-10,0.01502747518836151
2025-02-11,0.014867903057194782
2025-02-12,0.015071667258680078
2025-02-13,0.0152325583962252
2025-02-14,0.014716893203184131
2025-02-17,0.014246964368251945
2025-02-18,0.013906538437862956
2025-02-19,0.013517971834041962
2025-02-20,0.013170480015629373
2025-02-21,0.012898061428595972
2025-02-24,0.012686677042789543
2025-02-25,0.012877699759663776
2025-02-27,0.012882760868852358
2025-02-28,0.012609247599885399
2025-03-03,0.012499202566867295
2025-03-04,0.014166465737448583
2025-03-05,0.013977270228197869
2025-03-06,0.01392021129902049
2025-03-07,0.015608915964728246
2025-03-10,0.01751909147826392
2025-03-11,0.01702542748725549
2025-03-12,0.016434912301413824
2025-03-13,0.015921829024320388
2025-03-17,0.015509026247386792
2025-03-18,0.015138153262173526
2025-03-19,0.014629441658036004
2025-03-20,0.014261968600055906
2025-03-21,0.014606505784917472
2025-03-24,0.014211313502736328
2025-03-25,0.014803287827368082
2025-03-26,0.014838992506265646
2025-03-27,0.014662605621737044
2025-03-28,0.014225857236756461
2025-04-01,0.013835836547129735
2025-04-02,0.014446147666169782
2025-04-03,0.014014580576520986
2025-04-04,0.013637865656219241
2025-04-07,0.01683469207207551
2025-04-08,0.018758967344568986
2025-04-09,0.018301082476094518
2025-04-11,0.017509508149729236
2025-04-15,0.018431864205594707
2025-04-16,0.018211844484414257
2025-04-17,0.017426088385539475
2025-04-21,0.018369187306923645
2025-04-22,0.01809665302778564
2025-04-23,0.017356055166247455
2025-04-24,0.016723552995625342
2025-04-25,0.016065039683428903
2025-04-28,0.015474990390347767
2025-04-29,0.020600673735273585
2025-04-30,0.020517099843044142
2025-05-02,0.01954804234191022
2025-05-05,0.0188378368114154
2025-05-06,0.01810640408517439
2025-05-07,0.01747672036479585
2025-05-08,0.01705628755131054
2025-05-09,0.016367468516037077
2025-05-12,0.016946529122650014
2025-05-13,0.01999582179034041
2025-05-14,0.01954439268172893
2025-05-15,0.018697895589216237
2025-05-16,0.018717532857057784
2025-05-19,0.01788368780409451
2025-05-20,0.01743275829032318
2025-05-21,0.017059033436311734
2025-05-22,0.016383241328887264
2025-05-23,0.01629968402875221
2025-05-26,0.016004671164956588
2025-05-27,0.01546903113756646
2025-05-28,0.01517808197781496
2025-05-29,0.014809560606788277
2025-05-30,0.014349056379973026
2025-06-02,0.013920262693723678
2025-06-03,0.013633313819826538
2025-06-04,0.013405298983665031
2025-06-05,0.013487048779859928
2025-06-06,0.01359082550968085
2025-06-09,0.013233947319294692
2025-06-10,0.012938016729697573
2025-06-11,0.012849288578548211
2025-06-12,0.0126960203611283
2025-06-13,0.012545193817920899
2025-06-16,0.012644871181898823
2025-06-17,0.012503950958512295
2025-06-18,0.012359103466442943
2025-06-19,0.012142331758411201
2025-06-20,0.011946928115046444
2025-06-23,0.013275470730958291
2025-06-24,0.013113928528498459
2025-06-25,0.012884124189904235
2025-06-26,0.01293948326689105
2025-06-27,0.013631754785366332
2025-06-30,0.013727998552991233
2025-07-01,0.013692268866070362
2025-07-02,0.014205438391745318
2025-07-03,0.013933570308683255
2025-07-04,0.013548523589517608
2025-07-07,0.013282142106557057
2025-07-08,0.013170417698789239
2025-07-09,0.012893148260841225
2025-07-10,0.013134154144772783
2025-07-11,0.012838031275992812
2025-07-14,0.013295930110960669
2025-07-15,0.013193829261687013
2025-07-16,0.012878482928936683
2025-07-17,0.012598127731745333
2025-07-18,0.012506732531243538
2025-07-21,0.012269142747666184
2025-07-22,0.01531081373819281
2025-07-23,0.015164858977292682
2025-07-24,0.014800628353615043
2025-07-25,0.015034118267160397
2025-07-28,0.014747616585797764
2025-07-29,0.014315322354196755
2025-07-30,0.015001316310446159
2025-07-31,0.014596348175868287
2025-08-01,0.014763342710602737
2025-08-04,0.0142963028464722
2025-08-05,0.014261552647468121
2025-08-06,0.014467650875407606
2025-08-07,0.014022248153941874
2025-08-08,0.01365341105616747
2025-08-11,0.014083498987588889
2025-08-12,0.014121341906930464
2025-08-13,0.013784608635292291
2025-08-14,0.013409323755081621
2025-08-18,0.013103739264739091
2025-08-19,0.012870592015329396
2025-08-20,0.0146409964935063
2025-08-21,0.014275201720194116
2025-08-22,0.014006531464277388
2025-08-25,0.014013045802855013
2025-08-26,0.01361989602417015
2025-08-28,0.014483147404028887
2025-08-29,0.014036259278313928
2025-09-01,0.014953270070883365
2025-09-02,0.01449036693330541
2025-09-03,0.014239996152401634
2025-09-04,0.013853890213418653
2025-09-05,0.013797815652513203
2025-09-08,0.013748225626473046
2025-09-09,0.013383366653268175
2025-09-10,0.013067657778518956
2025-09-11,0.012765686509991091
2025-09-12,0.01253881385464043
2025-09-15,0.01247582336498672
2025-09-16,0.012253047303821178
2025-09-17,0.012077238909309947
2025-09-18,0.011971336311450233
2025-09-19,0.01178904950639724
2025-09-22,0.011760553146350387
2025-09-23,0.01215676136830526
2025-09-24,0.011960615683738364
2025-09-25,0.011891589096349815
2025-09-26,0.011964455070798482
2025-09-29,0.01181131789991231
2025-09-30,0.011712014177837618
2025-10-01,0.01174117114172184
2025-10-03,0.01160759010082271
2025-10-06,0.0115449701517059
2025-10-07,0.01161041578876818
2025-10-08,0.011602712131038789
2025-10-09,0.012078842879620907
2025-10-10,0.012033337973413756
2025-10-13,0.01185677032360383
2025-10-14,0.011798712477219031
2025-10-15,0.011636234520897296
2025-10-16,0.011506648237706136
2025-10-17,0.012283561270387187
2025-10-20,0.0125512479760287
2025-10-21,0.015558668143039347
2025-10-23,0.015018009500460705
2025-10-24,0.01493361606053368
2025-10-27,0.014447423534268481
2025-10-28,0.01523122943912111
2025-10-29,0.01471423841644689
2025-10-30,0.014559373540521718
2025-10-31,0.014463875697028842
2025-11-03,0.014033641519206936
2025-11-04,0.013643453933026147
2025-11-06,0.013506369037681489
2025-11-07,0.013787177311491733
2025-11-10,0.013904705934510833
2025-11-11,0.01364834198795496
2025-11-12,0.013295965045034868
2025-11-13,0.013345859457508037
2025-11-14,0.013019302054134855
2025-11-17,0.012782521700216563
2025-11-18,0.012515865301866139
2025-11-19,0.012273089929927379
2025-11-20,0.012061772221476086
2025-11-21,0.012998226413484873
2025-11-24,0.012722735477545377
2025-11-25,0.012650609211117566
2025-11-26,0.012401211131177151
2025-11-27,0.013244827222997926
2025-11-28,0.013001206447578134
2025-12-01,0.012715489179075598
2025-12-02,0.012460918511238078
2025-12-03,0.012810312441366174
2025-12-04,0.01263934038822119
2025-12-05,0.012411048396876423
2025-12-08,0.01219803620019233
2025-12-09,0.011991811055644092
2025-12-10,0.01212112389900807
2025-12-11,0.011975485405783349
2025-12-12,0.01185707140296308
2025-12-15,0.011831989637481928
2025-12-16,0.011669429921225351
2025-12-17,0.011850935394517195
2025-12-18,0.01168311667657518
2025-12-19,0.01153639541033908
2025-12-22,0.011929995194535371
2025-12-23,0.011860887061935978
2025-12-24,0.011741715491465587
2025-12-26,0.01185176748252262
2025-12-29,0.011683247811617193
2025-12-30,0.011849034777506812
2025-12-31,0.011753424852334944
2026-01-01,0.012747982519735418
2026-01-02,0.012498655322948493
2026-01-05,0.012556450165553712
2026-01-06,0.012617049670419375
2026-01-07,0.018027489426705783
2026-01-08,0.017275115242089998
2026-01-09,0.017836721318816397
2026-01-12,0.017090917968012254
2026-01-13,0.016447044835213934
2026-01-14,0.01694210670803585
2026-01-15,0.016289158705166874
2026-01-16,0.015672023239534125
2026-01-19,0.015116285997312516
2026-01-20,0.017125531434310656
2026-01-21,0.01695376736256023
2026-01-22,0.016383114107918203
2026-01-23,0.015769562448389732
2026-01-27,0.015610197533306757
2026-01-28,0.015118219340487868
2026-01-29,0.014922102237345528
2026-01-30,0.014499808407459694
2026-02-02,0.014065890417484052
2026-02-03,0.013718380880975892
2026-02-04,0.016131683178733033
2026-02-05,0.015936315571588082
2026-02-06,0.015612269864098008
2026-02-09,0.015103526441228842
2026-02-10,0.01471183323018859
2026-02-11,0.01426743643113513
2026-02-12,0.013947864563226362
2026-02-13,0.01415238215490914
2026-02-16,0.014992025828665437
2026-02-17,0.014845212312925791
2026-02-18,0.014677704528721254
2026-02-19,0.014601618581874521
2026-02-20,0.015578264320626692
2026-02-23,0.015124148763134468
2026-02-24,0.01468689343214029
2026-02-25,0.014220168921503159
2026-02-26,0.01516308724764358
2026-02-27,0.014718528901772806
2026-03-02,0.0145290648443
2026-03-04,0.01599647529994772
2026-03-05,0.01568563921650485
2026-03-06,0.01754791511718519
2026-03-09,0.01705628879303238
2026-03-10,0.016753637148994156
2026-03-11,0.016420930438685876
2026-03-12,0.016286230868518905
2026-03-13,0.01566821386386079
2026-03-16,0.015326276271525295
2026-03-17,0.01503738637992863
2026-03-18,0.014538573957280105
2026-03-19,0.014208580387299552
2026-03-20,0.014649456425049083
2026-03-23,0.015292271744494225
2026-03-24,0.014849345396766307
2026-03-25,0.014377087622976655
2026-03-27,0.013940644244935217
2026-03-30,0.01913360974518347
2026-04-01,0.01829799127025092
2026-04-02,0.01820153112387381
2026-04-06,0.017892332541538384
2026-04-07,0.019817104316601473
2026-04-08,0.018891049939271
2026-04-09,0.020130158566251978
2026-04-10,0.01958714114718418
